ExecutionTime: 0s, Route: /api/create-doctor, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /api/create-doctor, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /api/create-doctor, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /api/create-doctor, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /api/pull-questions, HttpStatusCode: 500, IP: ::1
ExecutionTime: 0s, Route: /api/pull-questions, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /api/test-token, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /api/search-doctor, HttpStatusCode: 401, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 514.1µs, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: 127.0.0.1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: 127.0.0.1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: 127.0.0.1
ExecutionTime: 515.9µs, Route: /swagger/*any, HttpStatusCode: 200, IP: 127.0.0.1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 304, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 304, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 304, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 304, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 304, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /swagger/*any, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: , HttpStatusCode: 404, IP: ::1
ExecutionTime: 0s, Route: , HttpStatusCode: 404, IP: ::1
ExecutionTime: 0s, Route: , HttpStatusCode: 404, IP: ::1
ExecutionTime: 0s, Route: , HttpStatusCode: 404, IP: ::1
ExecutionTime: 0s, Route: /token, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /token, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /api/pull-questions, HttpStatusCode: 401, IP: ::1
ExecutionTime: 0s, Route: /api/pull-questions, HttpStatusCode: 401, IP: ::1
ExecutionTime: 0s, Route: /token, HttpStatusCode: 200, IP: ::1
ExecutionTime: 0s, Route: /api/pull-questions, HttpStatusCode: 200, IP: ::1
